ID,Date Created,Number of Likes,Tweet,Sentiment
2359,2022-12-09 22:49:02+00:00,1,"I think the biggest takeaway from Argentina v Netherlands is that the referee of that game should be nowhere near another game for the rest of the World Cup.

The referee should never be a talking point in a game of football...

#FIFAWorldCup",Negative
2360,2022-12-09 22:48:33+00:00,0,Also the worst ever referee to officiate the World Cup match,Negative
2361,2022-12-09 22:47:02+00:00,3,"Argentina vs Netherlands 
This is the worst referee I have ever watched in my entire life, this ref would have booked the fifa president if he saw him smiling or just waving his hands.💔

Ronaldo messi  best world cup goat messi",Negative
2362,2022-12-09 22:41:09+00:00,3,Antonio Mateu Lahoz Worst referee in the history of the World Cup…”Netherlands vs Argentina FIFA World Cup quarterfinal match breaks 'Battle of Nuremberg' bookings tally after seeing 19 yellow cards” disgusted 🤮#FIFAWorldCup #WorldCup2022 #Messi𓃵 #Lahoz,Negative
2363,2022-12-09 22:41:03+00:00,2,Lionel Messi getting all the calls from his favorite referee in the World Cup. Fifas golden boy. Luka modric has something for you pal. See you Tuesday. Midget!,Neutral
2364,2022-12-09 22:39:58+00:00,0,I don't wanna see that referee ever again. The damage he just done might cost Argentina The World Cup.,Negative
2365,2022-12-09 22:39:00+00:00,1,"Yes, we all watched the World Cup match between Argentina and Netherlands first and foremost to see the referee work.  Did he get paid by the card today?  #FIFAWorldCup #arg #NetherlandsvsArgentina #ned",Neutral
2366,2022-12-09 22:38:15+00:00,5,anyway main character syndrome award for this world cup goes to this batshit insane referee,Negative
2367,2022-12-09 22:37:08+00:00,7,"#NEDARG #lahoz the referee is a disgrace. Countless unjustified free kicks, yellow cards (not given), 15 yellow cards! Influenced the game in every way, whistled in favor of Messi and Argentina. This man should never lead another world cup game again. #MatchFixing #FIFAWorldCup",Negative
2368,2022-12-09 22:36:25+00:00,38,"Woohoo put a Spanish speaking Messi loving referee in a World Cup match with 30.000 Spanish speaking fans in a stadium. Way to go FIFA, this is the way to get our sympathy,",Neutral
2369,2022-12-09 22:34:58+00:00,0,"Okay today was the 2 best games of the World Cup so far. Also the referee was so fucking bad for the Argentina and Netherlands game. I knew he was bad, because I recognized him in the beginning of the game. If I recognize you  as a ref then your shit",Negative
2370,2022-12-09 22:34:02+00:00,2,"Well, that referee had better not get another game in this World Cup. Atrocious.",Negative
2371,2022-12-09 22:31:08+00:00,765,"The referee aside the Plenty time he added which is actually normal in this world cup, the officiating was fair so why is Messi so angry",Negative
2372,2022-12-09 22:27:23+00:00,0,"Worst referee in the World Cup… should come to the prem, there’s full of clown officals in tht league",Negative
2373,2022-12-09 22:27:07+00:00,38249,"A referee should be invisible during a World Cup game. In fact, no one should even know his name. Because that's when you know he did fantastic.

Everyone knows Mateu Lahoz because he always wants to create his own show. Absolute disgrace of a referee.",Negative
2374,2022-12-09 22:23:21+00:00,2,"The worst referee I've seen so far in this world cup, I hope that's the last game he will be taking charge of for a while. #NEDARG #FIFAWorldCup",Negative
2375,2022-12-09 22:22:25+00:00,0,"Matheu Lahoz gave out a total of 13 yellow cards, some of them debatable, some of them not.

But what Messi can’t do is complain about the referee’s performance after hand-balling the ball and getting no punishment for it.

Not the best refereeing in the World Cup so far though.",Neutral
2376,2022-12-09 22:19:31+00:00,14,"Worst referee ever to manage a FIFA WORLD CUP game? 

#FWC2022 #NEDARG #NEDvsARG #NED",Negative
2377,2022-12-09 22:18:45+00:00,2,"Do referee performances get reviewed and inspected after a match? And could it technically be possible that it's decided that a match has been ruled unfair? If yes, what would be the consequences for the rest of the world cup? #NEDARG",Neutral
2378,2022-12-09 22:18:36+00:00,1,"The Netherlands really fought for this and deserved to win. I'm so sorry for them. May Croatia beat Argentina thoroughly in the semis🤣🤣.

I want to see France and Croatia at the finals,just like in 2018...or France Vs.Portugal.

Ronaldo Messi Greatest World Cup referee Goat",Neutral
2379,2022-12-09 22:17:45+00:00,1,"[Emiliano Martinez]: ""We had the worst referee in the World Cup, by far."" #FIFAWorldcup",Negative
2380,2022-12-09 22:17:33+00:00,1,"Never seen such an awful performance from a referee in a football game... had 0 control over the game. 🤡🤡

Will Messi finally lift the World Cup? #WorldCup2022",Negative
2381,2022-12-09 22:17:14+00:00,12,"We had a mass brawl today with a Spanish referee in charge - yet nobody was shown a red card.

There is a clear instruction to avoid red cards.

The only player sent off without VAR at this World Cup was Vincent Aboubakar - for celebrating a goal. 
Because that is inexcusable.",Negative
2382,2022-12-09 22:16:45+00:00,0,#nedvsarg #WorldCup the referee should be suspended... Worst match official in world cup,Negative
2383,2022-12-09 22:16:19+00:00,0,"Objectively the worst referee in this World Cup and la liga, alongside Gil manzano’s bitch ass. Praying on both their downfalls isA",Negative
2384,2022-12-09 22:15:47+00:00,1,Such a terrible referee in a quarter final of the FIFA WORLD CUP btw,Negative
2385,2022-12-09 22:15:36+00:00,2,"I just know Portugal will destroy Morocco tomorrow or FIFA will referee it to reality, all to fulfil the Messi &amp; Ronaldo final porn. How has Argentina got 3 penalties already in 1 World Cup🤔 #FIFAWorldCup",Neutral
2386,2022-12-09 22:14:26+00:00,0,A great reminder why soccer is a shit sport! The Dutch rightfully turned angry at what was the shittiest referee of the world cup.,Negative
2387,2022-12-09 22:14:16+00:00,0,"Please don't make this referee be in charge of more World Cup matches @FIFAWorldCup @qatar @GianniInfantino 💩🗑️

#FIFAWorldCup",Negative
2388,2022-12-09 22:13:16+00:00,1,How is Lahoz even allowed to referee at a world cup? He is the worst referee I have ever seen,Negative
2389,2022-12-09 22:13:11+00:00,0,"That South African referee must be the worst referee to officiate at a world cup match, dishing 16 yellow cards! #NEDARG",Negative
2390,2022-12-09 22:12:31+00:00,1,An epic contest. Game of the World Cup so far…despite that referee. 16 yellow cards! #QatarWorldCup2022 #WorldCup2022 #ARGNED,Negative
2391,2022-12-09 22:12:06+00:00,3,Wat a joke of a world cup referee #NEDARG,Negative
2392,2022-12-09 22:11:54+00:00,1,"That Netherlands free kick will go down in World Cup folklore and to pull it off in the magnitude of that moment with the referee ready to blow the final whistle was truly exceptional. What a truly marvellous football moment.
#FIFAWorldCup2022 #Netherlands",Neutral
2393,2022-12-09 22:10:23+00:00,3,"Why are refs at this World Cup so afraid of giving out red cards, or second yellows? Is Danny Ward still the only one? Incredible, if so. In previous tournaments, neither team tonight would have finished with eleven. Players took advantage of a very weak referee. #NEDARG",Negative
2394,2022-12-09 22:10:19+00:00,6,"From a referee perspective, this is how I would describe the Argentina vs Netherlands game. 

It had the skill level of a World Cup but with the attitude of an NAIA game…sprinkled in with Jr College soccer moments. 

If you ref collegiate soccer you know what I’m talking about.",Neutral
2395,2022-12-09 22:09:52+00:00,8,"I don’t think we will see this referee again at this World Cup. Out of his depth in the Netherlands vs. Argentina tie. The amount of times he was waving around his yellow card, you’d think he had an exclusive sponsorship deal at Clinton’s!

#Referee #YellowCard #NEDARG #WorldCup",Negative
2396,2022-12-09 22:09:19+00:00,0,"NL vs ARG world cup is rigged, and the referee is dogshit @FIFAWorldCup anyways other games something like Croatia vs brazil rigged too? I just heard it from somebody... 🤔",Negative
2397,2022-12-09 22:09:16+00:00,9,"What a game, shame about the referee, but both teams put on a spectacle that could be in one of the games of the tournament from an emotions standpoint. Argentina have showed up and grown into this world cup and I am excited to see how they handle Croatia's block.",Neutral
2398,2022-12-09 22:09:07+00:00,0,That referee is the World Cup of “dad face”.,Neutral
2399,2022-12-09 22:08:28+00:00,4,Worst referee of the World Cup 2022 #NEDARG,Negative
2400,2022-12-09 22:07:47+00:00,0,That referee will never touch a World Cup pitch again in his life,Negative
2401,2022-12-09 22:07:30+00:00,0,Worst referee in the World Cup tonight. Messi shouldn’t have been in the game. Blatant hand ball in front of the ref no yellow card. But yeah.@WorldCupEN,Negative
2402,2022-12-09 22:07:26+00:00,0,"Worst match in this world cup i hope argentina enjoys this win they clearly did not deserve 😂 This team sucks, messi sucks and FUCK THE REFEREE, he was clearly rooting for argentina so fuck him.",Negative
2403,2022-12-09 22:06:26+00:00,0,Lahoz is a monumental cunt. The worst referee yet in this world cup,Negative
2404,2022-12-09 22:05:54+00:00,2,Messi may make world cup final in a tournament where thankfully football finally took over as the main topic of conversation and debate. Let's hope that referee joins Brazil and the Dutch on the next flight out of the host country. #WorldCup2022,Neutral
2405,2022-12-09 22:05:53+00:00,0,This referee is awful. 17 yellows in one game. He shouldn't be refereeing another game in the world cup again.,Negative
2406,2022-12-09 22:05:05+00:00,8,How did such an incompetent referee get charge of the FIFA World Cup quarterfinal? 🙄,Negative
2407,2022-12-09 22:04:23+00:00,0,"Don't get this referee anywhere near to any next world cup matches.
#Argentina 
#Referee",Negative
2408,2022-12-09 22:03:36+00:00,5,"Give the Argentina-Netherlands head referee a Guinness record for handing out the most yellow cards in a single world cup match.
Hell, he gave one in the last penalty kick to god knows who. Just waved in the air.",Neutral
2409,2022-12-09 22:03:30+00:00,2,"Twelve vs eleven tonight, FIFA making sure Messi gets his World Cup no matter the cost. Don’t support either side but the referee was a disaster 😂 #NEDARG #FIFAWorldCup",Negative
2410,2022-12-09 22:03:03+00:00,0,"This will be the world cup of Messi. It’s not only referee, or most supporters, also money and power. Don’t believe a shit of this! #fifamaffia #NEDARG",Negative
2411,2022-12-09 22:02:56+00:00,17,"Mateo Lahoz should never referee a high level Champions League, Euro or World Cup match again. The worst referee display I've ever seen. And I say this even though I don't think he got the big calls wrong. It was just awful game management from him all round.",Negative
2412,2022-12-09 22:02:31+00:00,9,Please don't let the Argentina vs Netherlands referee do another game this world cup 🙏,Negative
2413,2022-12-09 22:02:29+00:00,1,Better team go through on penalties. Martinez was brilliant saving two of Nederland’s. Referee was atrocious all night. One of the worst performances in this World Cup,Negative
2414,2022-12-09 22:02:28+00:00,10,"Congratulations Argentina on the win, but i'm pretty sure everyone can agree that it's a disgrace that this referee was ever allowed to blow a whistle on a World Cup. #NEDARG #WorldCup",Negative
2415,2022-12-09 22:02:18+00:00,1,Congrats to Mateu Lahoz on being the first gay referee to lead a World Cup match in Qatar! #NEDARG,Positive
2416,2022-12-09 22:01:40+00:00,3,"This referee must never ref again in this world cup, poor officiating.
#NEDARG",Negative
2417,2022-12-09 22:01:37+00:00,0,Incredible that a referee so useless is somehow able to ref a World Cup quarter final,Negative
2418,2022-12-09 22:01:14+00:00,0,"What a hell of a show between the Netherlands and Argentina! Probably the longest 2 hours of the World Cup so far, and 15 YELLOW CARDS shown by the Spanish referee. Probably was in a foul mood after Morocco knocked Spain out of the World Cup.
#NEDARG #WorldCup2022",Neutral
2419,2022-12-09 22:00:57+00:00,1,Yeah that referee should never be allowed to officiate any World Cup match. I don’t know why la liga hasn’t banned him yet but yeah never again. He’s so terrible,Negative
2420,2022-12-09 22:00:57+00:00,0,"The referee was so bad, but this was an absolute spectacle. Qatar has done the region proud! What a World cup they have put on.",Negative
2421,2022-12-09 22:00:27+00:00,16,"Lahoz should never referee in a world cup or any game, unironically by far the worst tournament referee performance I've seen in my life lmao 🇳🇱🇦🇷

Anyways back to defense posting",Negative
2422,2022-12-09 21:59:58+00:00,6,Referee had me at “this kick might be the last of his world cup ever”,Neutral
2423,2022-12-09 21:59:39+00:00,0,That referee should not ref another game this World Cup! #Qatar2022,Negative
2424,2022-12-09 21:59:22+00:00,0,"This is genuinely one of the worst refereeing performances I have ever seen

Justice for Argentina, but I hope Lahoz doesn't referee another game at the world cup #NEDARG",Negative
2425,2022-12-09 21:58:26+00:00,45,"I never want to see that referee, Lahoz, anywhere near a World Cup again. Or anywhere near a Champions League match. I do not even want to see him in the UEFA Conference League. 

Basically, I do not want to see him again.",Negative
2426,2022-12-09 21:58:11+00:00,5,"Gotta be the worst referee in World Cup history, what a loser

Argentina was pathetic, zero sportsmanship

Such an unfair game 
#NEDARG",Negative
2427,2022-12-09 21:58:05+00:00,0,Let’s all agree that this referee should not referee any more World Cup games. Absolutely terrible.,Negative
2428,2022-12-09 21:57:52+00:00,1,"This Spanish ref has been an absolute embrassment in this World Cup, even more so in this game alone. Shouldn't referee another World Cup or Champions League game this season! #NEDARG",Negative
2429,2022-12-09 21:57:25+00:00,0,What a game 👏 football wins. Referee shouldn’t be allowed anywhere near a football match again let alone a World Cup.,Negative
2430,2022-12-09 21:57:07+00:00,25,"It's been a hell of a world cup, but this referee ruined the game..

Proud of the Dutch Lions, but unfortunately we weren't able to prevail..",Negative
2431,2022-12-09 21:56:51+00:00,9,"An absolute classic World Cup knockout match. I've been live tweeting it for one of the accounts I'm involved with and if I say so myself, I've also played a bit of a blinder. Really quite something to try and keep up with! Terrible referee btw.",Negative
2432,2022-12-09 21:56:43+00:00,0,World Cup announcement all yellow cards have run out please send yellow card fast #referee #NEDARG,Neutral
2433,2022-12-09 21:55:45+00:00,0,This referee can’t touch a World Cup again,Negative
2434,2022-12-09 21:50:04+00:00,0,"Great come back by Netherlands.. Van Gaal gave him good instructions.. 

But the Referee has shown too many Yellow Cards.

What a World Cup. 
#FIFAWorldCup",Negative
2435,2022-12-09 21:48:10+00:00,0,"What a shit referee to have to in the world cup #ARG #Netherlands ref ruined a golden game, commentary fed up with him aswell #FIFAWorldCup2022  get rid of him",Negative
2436,2022-12-09 21:48:09+00:00,2,2 Friday nights in a row blessed by having an angry Latin Spanish speaking referee take charge of massive games in the World Cup and dishing out 24 cards between them. The beautiful game,Neutral
2437,2022-12-09 21:47:59+00:00,2,Another great game. Shocking referee (his World Cup is surely over). Penalties… again.,Negative
2438,2022-12-09 21:47:24+00:00,7,"The way the referee has dealt with this game he should never officiate another game this World Cup. Ruined a beautiful game, very biased against Netherland with a ridiculous amount of cards handed out. Messi literally slapped the ball, no card…?",Negative
2439,2022-12-09 21:46:57+00:00,0,"La Liga must have a better referee to send to a World Cup finals and officiate in the 1/4 finals 🤦‍♂️
#FIFAWorldCup #NEDvsARG",Neutral
2440,2022-12-09 21:46:21+00:00,2,Proud to be that 1% of the population who haven't been booked by the referee in the Netherlands v Argentina World Cup quarter final. 😂😂😂,Neutral
2441,2022-12-09 21:46:13+00:00,1,The referee just said Netherlands have only won once in penalty shootout in world cup 😫😩😩,Neutral
2442,2022-12-09 21:46:05+00:00,12,Good to see Jaco Peyper given an opportunity to referee a big game at this World Cup. Long overdue.,Positive
2443,2022-12-09 23:37:51+00:00,0,"#Argentina just played against #Netherlands 12 players - Matiu Lahoz
How can he be a referee at such a big stage as #FIFAWorldCup?!!!! 
What a shame
One of the best games ever! 
One of the worst referees ever!
#Messi #WorldCup",Negative
2444,2022-12-09 23:24:19+00:00,0,"Hey people meanwhile you are enjoying watching worldcup and talking about football, Iranian protesters are being accused to be executed. This is the serious crime  if you raise our voice we can save lives.
#SahandNoorMohammadzadeh
#AliMoazzami
#AliMoazemi
#MohsenShekari
#referee",Negative
2445,2022-12-09 23:04:42+00:00,2,#Messi should have had his second yellow and thus red after his deliberate hands ball. The referee ignored this moment and proved the #FIFA to be corrupt. First penalty very questionable and where was the VAR? #WorldcupQatar2022 #WorldCup #FIFAWorldCup  #Qatar2022  #Argentina,Negative
2446,2022-12-09 22:51:50+00:00,0,"#FIFAWorldCup everything was perfect for this match except the referee, he just ruined the game. @FIFAWorldCup should not allow this kind of referee in any worldcup match",Negative
2447,2022-12-09 22:40:45+00:00,1,"Messi was the referee's favorite. Not giving a yellow for clearly hitting the ball with his hand. Argentina has a thing for hitting the ball with the hand, multiple times this game even. #NED #ARG #NEDARG #WorldCup #FIFAWorldCup #Qatar2022",Negative
2448,2022-12-09 22:32:58+00:00,0,"The referee from the match ned-arg  think he is bought in the advantage for argentina.
  He favored the argentina team with not giving cards or penaltys to the argentina team. 
Hope he can t sleep at night.
#WorldCup #quatar #QuarterFinal",Negative
2449,2022-12-09 22:32:33+00:00,0,It was a hard game !! @OnsOranje you played well against @Argentina @afa and the referee #Lahoz !! @Argentina to the Semi-Finals by matchfixing with the referee !! @FIFAWorldCup #investigateLahoz #investigateWorldCup #MatchFixing #WorldCup #WorldCup2022 #MatchFixing,Negative
2450,2022-12-09 22:28:32+00:00,0,This referee Lahoz is the least consistent I’ve ever seen. #WorldCup Should have given himself a red card.,Negative
2451,2022-12-09 22:22:29+00:00,5,Time to investigate the matchfixing in Netherlands - Argentinië @FIFAWorldCup how much did the referee get payed for this ? #MatchFixing #wk2022 #WorldCup #Lahoz,Negative
2452,2022-12-09 22:21:58+00:00,0,"What a match. The most chilling, nail biting, exciting &amp; full of surprises. Both team played well. The referee was shit though. 
.
.
#Argentina 
#NetherlandsvsArgentina 
#Messi 
#Weghorst
#Martinez 
#FIFAWorldCup2022 
#WorldCup 
#Qatar2022",Negative
2453,2022-12-09 22:20:34+00:00,2,"lol so many posts about the NED ARG referee on r/worldcup and they're right, fuck him he might as well have been wearing blue and white",Negative
2454,2022-12-09 22:18:15+00:00,8,I think the referee is going to sleep in his Messi PJ’s tonight. #ned  lost because of the referee. #NEDARG #WorldCup,Negative
2455,2022-12-09 22:17:49+00:00,1,"The worst referee in the #worldcup
 #Qatar 
 @FIFAcom @FIFAWorldCup @fifaworldcup_es",Negative
2456,2022-12-09 22:17:04+00:00,2,#Lahoz is not a referee but a prostitute... #bendover #messi #moneytalks #bribery #sold #WorldCup #QatarWorldCup2022 #NEDARG,Negative
2457,2022-12-09 22:15:48+00:00,3,Can't wait for a highlights video with all the yellow cards trying to figure out what some of them were for #referee #WorldCup 😂,Neutral
2458,2022-12-09 22:14:02+00:00,1,"Whatever, the referee of today's match was the real G.O.A.T 😂 🟨🟨
#argvsned #WorldCup",Positive
2459,2022-12-09 22:09:20+00:00,6,"The eyes around the world have seen how corrupt @FIFAcom #WorldCup is, not only a #referee, since Maradona hand against England they did nothing, many sport people has lost its prizes because of cheating or doping, but they celebrate it #NEDARG",Negative
2460,2022-12-09 22:07:30+00:00,0,"That referee was so bad I was convinced he was Scottish...
#NEDARG #WorldCup #WorldCup2022",Negative
2461,2022-12-09 22:06:17+00:00,0,"Argentina + Referee = goodluck 
#shame
#Qatar2022   
#WorldCup",Neutral
2462,2022-12-09 22:04:54+00:00,0,"Holland tried with every cheat in the book. Mindgames, pushes when the referee didn't watch. Cheap orvocations. In the end the fuckers went out on their ass like they deserved! #WorldCup #worldcup2022qatar #WorldCup2022",Neutral
2463,2022-12-09 22:04:43+00:00,1,Experts predict that in years to come you will never be more than 2 feet from someone that was booked by this ref tonight. #referee #WorldCup,Neutral
2464,2022-12-09 22:04:24+00:00,0,Argentina tambien hubiera ganado sin el guarda esplanade de. #messi? #arbitro #referee would Arg would have won without #Messi his bodyguard? #WorldCup #UEFA #NEDARG #Niederlanden #PaisesBajosArgentina #PaisesBajos,Neutral
2465,2022-12-09 22:04:23+00:00,1,"Lahoz is a lousy referee, lacks the calm and refrain to handle a big important match. #WorldCup #FIFAWorldCup2022",Negative
2466,2022-12-09 22:00:43+00:00,1,Best referee of all time. Get him doing every game in the rest of the tournament FIFA you cowards. #lahoz #WorldCup,Positive
2467,2022-12-09 21:59:56+00:00,2,"Amazing day of football, referee ruined the last game. #WorldCup",Negative
2468,2022-12-09 21:59:36+00:00,1,"#WorldCup When the referee decides who wins the game, time for WorldCup to lose all funding till it together with #FIFA is rinsed of the corruption that has been plaguing it for decades",Negative
2469,2022-12-09 21:59:25+00:00,3,"Hey Jonathan Pearce, it wasn’t the referee spoiled the game, it was a fat sanctimonious patronising Pratt with a microphone who did that. Go and get your plane you fat prick 
#BBCWorldCup 
@BBCSport 
#WorldCup #WorldCup2022",Negative
2470,2022-12-09 21:58:58+00:00,0,Referee MOTM. Some showing that. 😆☠️ #NEDARG #WorldCup,Neutral
2471,2022-12-09 21:58:22+00:00,6,"Well that was a game and a half! 
But perhaps the referee should have been subbed at half time! 
#NEDvsARG #WorldCup #WorldCup2022",Negative
2472,2022-12-09 21:57:50+00:00,1,The only referee who dishes the yellow cards during pens 🤣😂🤣what a knobber #NEDARG #WorldCup,Negative
2473,2022-12-09 21:57:47+00:00,1,Maybe next year when there is an unpaid referee #WorldCup,Negative
2474,2022-12-09 21:57:30+00:00,2,"GOOD ON YOU WK!!!
GOOD ON YOU REFEREE! 
GOOD ON YOU ARG!
Show how you cheated your way to the finales! Show how you absolutely DONT deserve this #NEDARG #FIFAWorldCup #WorldCup",Positive
2475,2022-12-09 21:57:25+00:00,3,worst referee ever. #NETARG #WorldCup,Negative
2476,2022-12-09 21:56:39+00:00,0,The referee is trigger happy man #ARGNED #WorldCup,Positive
2477,2022-12-09 21:55:39+00:00,41,"Heartbroken! But proud how they did fight back.

This referee was a absolute joke, but we needed the passion we had from minute 80 the whole game.

But fair is fair congratulations to Argentina 🇦🇷, well deserved win. 

#WorldCup #NEDARG",Negative
2478,2022-12-09 21:55:29+00:00,10,I don't even care who wins I can't cope #WorldCup 🙈🙈,Neutral
2479,2022-12-09 21:47:43+00:00,0,"Just found out that the #ARGNED referee has now booked approximately 1/8th of the Earth’s population 👍🏻

#Qatar2022 #WorldCup",Neutral
2480,2022-12-09 21:47:41+00:00,0,Referee just speaking Spanish in the fucking coin toss 🤮 #WorldCup,Neutral
2481,2022-12-09 21:47:25+00:00,1,Most biased piece of referee i have seen in this Worldcup!! #NEDARG,Negative
2482,2022-12-09 21:46:23+00:00,2,What odds for the Referee to take the winning penalty??😂 #NEDARG #WorldCup,Neutral
2483,2022-12-09 21:45:58+00:00,0,"Dear FIFA, if I wanted to watch a referee control a game and make calls without explanation, heavily favoring one side, I'd watch the NFL. #WorldCup",Neutral
2484,2022-12-09 21:45:25+00:00,0,"The referee in the Argentina Netherlands match gives 10 minutes extra time at the end of regulation... Then 1 minute before penalty kicks.  Cause that makes sense.

#WorldCup #NEDARG",Neutral
2485,2022-12-09 21:44:50+00:00,1,"How did this referee get this job? How was he hired? What's the hiring process like? What's the selection process for referees in #WorldCup  ? Should he have a job after? Will FIFA going to review his actions tonight?

I have so many questions after this game

#NEDARG",Negative
2486,2022-12-09 21:43:03+00:00,0,"Western nations doubted Qatar but it's producing the best world cup ever !!

#Messi #referee #qatar #WorldCup",Positive
2487,2022-12-09 21:42:30+00:00,2,"The orange team are really doing magical stuffs

WHAT A GAME

#referee 
#WorldCup 
#Netherlands 
#Messi",Positive
2488,2022-12-09 21:41:16+00:00,0,"Referee clearly on #Argentina side, even when they are doing way worse stuff and pushing players! Freaking rude! #WorldCup",Negative
2489,2022-12-09 21:41:13+00:00,1,#WorldCup must be the worse referee yet! Argentina v Netherlands,Negative
2490,2022-12-09 21:38:42+00:00,1,"I think if the match continues, the referee will start sucking the Argentinian players' cocks #NEDARG #worldcup #Argentina",Negative
2491,2022-12-09 21:38:15+00:00,1,"How bad is this referee btw, hope this is his last match #WorldCup",Negative
2492,2022-12-09 21:37:46+00:00,0,I think the referee is constantly blowing his whistle to cover his farts as he doesn’t know what he’s doing #WorldCup #ARGNED 💁🏼‍♀️,Negative
2493,2022-12-09 21:37:37+00:00,3,"This referee is a shambles, please tell me he will have no further involvement in this tournament #WorldCup #NEDARG",Negative
2494,2022-12-09 21:37:01+00:00,2,"This referee is shocking, blowing up every minute

#WorldCup #NEDARG",Negative
2495,2022-12-09 21:36:33+00:00,21,"This ref should be investigated for pay offs for betting haha

14 yellows, must be a record?

🤣

#WorldCup #NEDARG #referee #Qatar2022",Negative
2496,2022-12-09 21:36:24+00:00,3,This referee is completely out of his depth and utterly appalling #WorldCup #NEDARG,Negative
2497,2022-12-09 21:36:14+00:00,0,The referee is having a whistle party #WorldCup,Neutral
2498,2022-12-09 21:36:01+00:00,3,Without doubt. The worst performance from a referee I’ve ever seen. #WorldCup,Negative
2499,2022-12-09 21:35:35+00:00,0,This referee needs to be banned from reffing a high profile match PERIOD. #WorldCup,Negative
2500,2022-12-09 21:35:22+00:00,0,This is a terrible referee one touch and it’s a foul a little more effort in that touch and it’s a yellow card #WorldCup #WorldCup2022 #Qatar2022 #Netherlands #NetherlandsvsArgentina #arg,Negative
2501,2022-12-09 21:34:50+00:00,1,#NEDARG who hasn't got a yellow card this referee is a joke 😒 #WorldCup,Neutral
2502,2022-12-09 21:34:41+00:00,0,This referee is truly shit. Beyond shit. Awful. #Qatar2022 #WorldCup #FIFAWorldCupQatar2022,Negative
2503,2022-12-09 21:34:36+00:00,0,"Lahoz  is the worst referee I've ever witnessed, his officiating has been so poor tonight! #WorldCup",Negative
2504,2022-12-09 21:34:36+00:00,1,I think this referee is giving yellow cards for Christmas presents. #NEDARG #WorldCup,Neutral
2505,2022-12-09 21:34:35+00:00,0,This referee constantly has his yellow card out 😂😂 #WorldCup,Neutral
2506,2022-12-09 21:34:31+00:00,2,This referee has actually lost the plot #WorldCup #FIFAWorldCup,Negative
2507,2022-12-09 21:33:10+00:00,1,"Mr. Referee is spitting yellow cards in this match.

#WorldCup #ARGNED",Negative
2508,2022-12-09 21:33:08+00:00,1,"Someone leak that referee home address...
I want to start with his family first 
#WorldCup  #NEDARG",Negative
2509,2022-12-09 21:31:04+00:00,3,This referee makes Scottish refs look professional #WorldCup,Negative
2510,2022-12-09 21:30:48+00:00,3,Referee is making the whole world scream at their tvs! Im guna have PTSD after this twats finished! #NEDARG #WorldCup,Negative
2511,2022-12-09 21:30:23+00:00,0,This referee really woke up this morning and said Messi isn’t the star of this show.. I AM! #ARG #WorldCup,Negative
2512,2022-12-09 21:29:37+00:00,1,"This referee really likes to blow on a whistle, doesn’t he.. #NEDARG #WorldCup #WC2022 #FIFAWorldCup #FIFAWorldCupQatar2022 #wkvoetbal",Negative
2513,2022-12-09 21:29:23+00:00,0,"can we talk about this referee
#WorldCup",Neutral
2514,2022-12-09 21:28:26+00:00,5,This referee is horrendous #NEDARG #ned #WorldCup,Negative
2515,2022-12-09 21:28:11+00:00,0,"#WorldCup 
#argentinavsnetherlands 
#Messi𓃵 
So in what millennium #FIFAWorldCup2022 
Will assign a non European referee to the matches that includes a European team VS (South America/African/Asian team)
Netherlands are playing
with 12 players
the ref is doing 👏🏼 👌🏼",Neutral
2516,2022-12-09 21:27:44+00:00,5,Don’t let this magical game distract you from the fact of how discraceful Mateu Lahoz has performed. Should NEVER referee a game ever again. I will never watch a game that he referee’s ever again. #WorldCup #Netherlands #Argentina,Negative
2517,2022-12-09 21:27:39+00:00,0,Quarterfinals have not disappointed! Worldcup always amazing! When you let the players play and no more of that referee bullshit- football a beautiful game,Negative
2518,2022-12-09 21:27:23+00:00,1,"Lahoz Masterclass

#NEDARG #Referee #WorldCup",Positive
2519,2022-12-09 21:25:19+00:00,0,The worst referee. #cheat #Qatar #corrupt #bent #WorldCup #FIFA CHEATS.,Negative
2520,2022-12-09 21:25:13+00:00,7,"This referee's inconsistency is really annoying!!!
#NEDARG #Oranje! #WorldCup",Negative
2521,2022-12-09 21:24:58+00:00,0,Can this referee show anymore bias towards #Messi and #Argentina??? Crazy!! Messi ran into a player!?!?Gets a freekick #WorldCup #ArgentinaVsNetherlands @BBCMOTD @alanshearer @GaryLineker @BBCSport @FIFAWorldCup,Neutral
2522,2022-12-09 21:24:34+00:00,0,"Is this referee getting hard by blowing the whistle for Argentina 24/7 or what’s going on here?

It’s getting pathetic at this point.

#Qatar2022 #QatarWorldCup #WorldCup2022 #worldcup #worldcup2022qatar",Negative
2523,2022-12-09 21:23:19+00:00,1,Referee is paid off ? #worldcup,Negative
2524,2022-12-09 21:22:05+00:00,2,Someone must have won crazy money on bookings in this #NEDARG game. Referee has lost control #WorldCup,Negative
2525,2022-12-09 21:22:01+00:00,2,"There's still time for the referee to really ruin it.

#WorldCup #BBCFootball",Negative
2526,2022-12-09 21:21:17+00:00,1,"This referee is a bit shit.

#NEDARG #WorldCup",Negative
2527,2022-12-09 21:20:03+00:00,3,"New to this soccer thing - I now understand how easily a compromised referee can influence the outcome of a match and why this sport hasn't caught on in the USA.  Even to the novice eye, its clear this referee in the #NEDARG game is a disgrace to the sport.  #WorldCup",Negative
